/bin/python /source/historic_coastal_landfills/projects/source/utilities/python/hcl_utilities/plot_hcl_site_markers_on_map.py
2023-02-02 15:18:51.806 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:51.807 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 142 of 281
2023-02-02 15:18:51.827 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:52.311 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:52.311 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 143 of 281
2023-02-02 15:18:52.332 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:52.816 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:52.816 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 144 of 281
2023-02-02 15:18:52.836 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:53.306 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:53.306 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 145 of 281
2023-02-02 15:18:53.324 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:53.807 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:53.807 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 146 of 281
2023-02-02 15:18:53.827 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:54.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:54.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 147 of 281
2023-02-02 15:18:54.334 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:54.811 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:54.811 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 148 of 281
2023-02-02 15:18:54.830 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:55.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:55.315 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 149 of 281
2023-02-02 15:18:55.334 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:55.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:55.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 150 of 281
2023-02-02 15:18:55.832 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:56.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:56.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 151 of 281
2023-02-02 15:18:56.331 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:56.810 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:56.810 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 152 of 281
2023-02-02 15:18:56.829 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:57.308 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:57.308 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 153 of 281
2023-02-02 15:18:57.327 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:57.821 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:57.821 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 154 of 281
2023-02-02 15:18:57.840 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:58.315 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:58.316 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 155 of 281
2023-02-02 15:18:58.336 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:58.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:58.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 156 of 281
2023-02-02 15:18:58.833 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:59.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:59.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 157 of 281
2023-02-02 15:18:59.333 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:59.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:59.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 158 of 281
2023-02-02 15:18:59.834 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:00.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:00.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 159 of 281
2023-02-02 15:19:00.333 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:00.805 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:00.805 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 160 of 281
2023-02-02 15:19:00.823 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:01.321 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:01.321 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 161 of 281
2023-02-02 15:19:01.340 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:01.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:01.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 162 of 281
2023-02-02 15:19:01.833 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:02.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:02.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 163 of 281
2023-02-02 15:19:02.331 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:02.805 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:02.805 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 164 of 281
2023-02-02 15:19:02.824 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:03.320 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:03.320 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 165 of 281
2023-02-02 15:19:03.340 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:03.817 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:03.817 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 166 of 281
2023-02-02 15:19:03.836 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:04.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:04.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 167 of 281
2023-02-02 15:19:04.333 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:04.811 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:04.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 168 of 281
2023-02-02 15:19:04.832 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:05.318 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:05.318 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 169 of 281
2023-02-02 15:19:05.338 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:05.818 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:05.819 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 170 of 281
2023-02-02 15:19:05.838 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:06.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:06.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 171 of 281
2023-02-02 15:19:06.331 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:06.817 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:06.817 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 172 of 281
2023-02-02 15:19:06.836 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:07.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:07.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 173 of 281
2023-02-02 15:19:07.333 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:07.817 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:07.818 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 174 of 281
2023-02-02 15:19:07.837 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:08.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:08.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 175 of 281
2023-02-02 15:19:08.335 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:08.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:08.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 176 of 281
2023-02-02 15:19:08.832 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:09.309 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:09.309 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 177 of 281
2023-02-02 15:19:09.328 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:09.819 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:09.819 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 178 of 281
2023-02-02 15:19:09.839 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:10.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:10.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 179 of 281
2023-02-02 15:19:10.332 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:10.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:10.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 180 of 281
2023-02-02 15:19:10.832 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:11.308 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:11.308 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 181 of 281
2023-02-02 15:19:11.327 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:11.807 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:11.807 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 182 of 281
2023-02-02 15:19:11.827 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:12.307 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:12.307 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 183 of 281
2023-02-02 15:19:12.326 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:12.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:12.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 184 of 281
2023-02-02 15:19:12.833 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:13.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:13.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 185 of 281
2023-02-02 15:19:13.334 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:13.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:13.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 186 of 281
2023-02-02 15:19:13.832 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:14.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:14.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 187 of 281
2023-02-02 15:19:14.333 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:14.819 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:14.819 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 188 of 281
2023-02-02 15:19:14.840 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:15.323 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:15.323 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 189 of 281
2023-02-02 15:19:15.343 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:15.821 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:15.821 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 190 of 281
2023-02-02 15:19:15.841 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:16.319 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:16.319 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 191 of 281
2023-02-02 15:19:16.338 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:16.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:16.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 192 of 281
2023-02-02 15:19:16.834 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:17.319 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:17.319 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 193 of 281
2023-02-02 15:19:17.339 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:17.827 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:17.827 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 194 of 281
2023-02-02 15:19:17.847 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:18.460 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:18.460 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 195 of 281
2023-02-02 15:19:18.480 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:18.805 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:18.805 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 196 of 281
2023-02-02 15:19:18.825 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:19.320 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:19.320 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 197 of 281
2023-02-02 15:19:19.340 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:19.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:19.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 198 of 281
2023-02-02 15:19:19.838 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:20.311 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:20.311 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 199 of 281
2023-02-02 15:19:20.332 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:20.917 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:20.918 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 200 of 281
2023-02-02 15:19:20.938 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:21.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:21.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 201 of 281
2023-02-02 15:19:21.333 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:21.850 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:21.850 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 202 of 281
2023-02-02 15:19:21.870 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:22.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:22.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 203 of 281
2023-02-02 15:19:22.335 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:22.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:22.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 204 of 281
2023-02-02 15:19:22.832 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:23.321 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:23.322 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 205 of 281
2023-02-02 15:19:23.340 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:23.817 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:23.817 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 206 of 281
2023-02-02 15:19:23.836 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:24.320 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:24.320 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 207 of 281
2023-02-02 15:19:24.340 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:24.809 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:24.809 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 208 of 281
2023-02-02 15:19:24.828 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:25.311 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:25.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 209 of 281
2023-02-02 15:19:25.331 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:25.811 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:25.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 210 of 281
2023-02-02 15:19:25.832 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:26.321 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:26.321 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 211 of 281
2023-02-02 15:19:26.340 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:26.811 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:26.811 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 212 of 281
2023-02-02 15:19:26.832 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:27.316 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:27.316 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 213 of 281
2023-02-02 15:19:27.335 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:19:27.822 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:19:27.823 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 214 of 281
2023-02-02 15:19:27.842 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
